domainID,siteID,plotID,rootNPercent,rootCPercent,rootCNratio,rootSample_n,plotType,litterNPercent,foliarNPercent,foliarCPercent,foliarCNRatio,soilNPercent_OHoriz,soilCPercent_OHoriz,soilCNRatio_OHoriz,soilNPercent_MHoriz,soilCPercent_MHoriz,soilCNRatio_MHoriz,nlcdClass,decimalLatitude,decimalLongitude,easting,northing,utmZone,elevation
D03,JERC,JERC_049,0.74,45.736666666666665,60.86666666666667,6,tower,0.62,NA,NA,NA,NA,NA,NA,0.026666666666666665,0.8333333333333334,27.633333333333333,evergreenForest,31.196488,-84.464108,741630.64,3454148.93,16N,45.5
D03,JERC,JERC_050,0.7528571428571429,46.51714285714286,61.75,7,tower,0.645,NA,NA,NA,NA,NA,NA,0.056666666666666664,1.0566666666666666,19.833333333333332,evergreenForest,31.196842,-84.468194,741240.29,3454179.26,16N,37.9
D03,JERC,JERC_050,0.7528571428571429,46.51714285714286,61.75,7,tower,0.645,NA,NA,NA,NA,NA,NA,0.056666666666666664,1.0566666666666666,19.833333333333332,evergreenForest,31.196845,-84.468201,741239.61,3454179.58,16N,36
D03,JERC,JERC_051,0.8233333333333334,46.858333333333334,54.574999999999996,6,tower,0.5700000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.199489,-84.464343,741600.61,3454481.17,16N,41.5
D03,JERC,JERC_051,0.8233333333333334,46.858333333333334,54.574999999999996,6,tower,0.5700000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.199491,-84.464340000000007,741600.89,3454481.4,16N,42
D03,JERC,JERC_052,0.66,44.815714285714286,81.16666666666667,8,tower,0.7849999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.195408,-84.464141,741630.24,3454029.11,16N,46.1
D03,JERC,JERC_052,0.66,44.815714285714286,81.16666666666667,8,tower,0.7849999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.195408,-84.464139,741630.43,3454029.12,16N,46.1
D03,JERC,JERC_053,0.7150000000000001,48.001666666666665,63.75,6,tower,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.194043,-84.46355,741690.04,3453879.06,16N,44.9
D03,JERC,JERC_053,0.7150000000000001,48.001666666666665,63.75,6,tower,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.194044,-84.463553,741689.75,3453879.16,16N,45
D03,JERC,JERC_054,0.7983333333333333,48.30833333333333,61.800000000000004,6,tower,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.197928,-84.468818,741178.06,3454298.31,16N,47.5
D03,JERC,JERC_054,0.7983333333333333,48.30833333333333,61.800000000000004,6,tower,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.197932,-84.468805,741179.29,3454298.78,16N,36.1
D03,JERC,JERC_055,0.76,47.857142857142854,66.3,7,tower,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.194074,-84.465132,741539.18,3453879.03,16N,41.8
D03,JERC,JERC_055,0.76,47.857142857142854,66.3,7,tower,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.194074,-84.465133,741539.08,3453879.03,16N,41.3
D03,JERC,JERC_056,0.7566666666666667,46.876666666666665,58.05,6,tower,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.194637,-84.466362,741420.51,3453938.77,16N,44.1
D03,JERC,JERC_057,0.75,47.51714285714286,55.225,7,tower,0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,mixedForest,31.200937,-84.469655,741090.64,3454630.12,16N,33.6
D03,JERC,JERC_057,0.75,47.51714285714286,55.225,7,tower,0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,mixedForest,31.200938,-84.469658,741090.35,3454630.22,16N,34.3
D03,JERC,JERC_058,0.47833333333333333,45.7,63.65,6,tower,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.194554,-84.462283,741809.51,3453938.49,16N,47.5
D03,JERC,JERC_058,0.47833333333333333,45.7,63.65,6,tower,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.194552,-84.462282,741809.61,3453938.27,16N,47.7
D03,JERC,JERC_059,0.6166666666666667,48.09166666666667,67.575,6,tower,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.198067000000002,-84.462491,741780.74,3454327.55,16N,42.3
D03,JERC,JERC_059,0.6166666666666667,48.09166666666667,67.575,6,tower,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.198066,-84.462488,741781.03,3454327.45,16N,42.6
D03,JERC,JERC_060,0.55,48.14714285714286,70.4,7,tower,0.5900000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.198667,-84.465311,741510.44,3454387.91,16N,41.7
D03,JERC,JERC_060,0.55,48.14714285714286,70.4,7,tower,0.5900000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.198675,-84.465307,741510.8,3454388.81,16N,37.9
D03,JERC,JERC_061,0.4816666666666667,47.405,65.45,6,tower,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.195444,-84.4654,741510.15,3454030.35,16N,50.4
D03,JERC,JERC_061,0.4816666666666667,47.405,65.45,6,tower,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.195445,-84.465398,741510.34,3454030.47,16N,50.4
D03,JERC,JERC_062,0.6557142857142857,46.18714285714286,66.61666666666666,7,tower,0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.196807,-84.466929,741360.95,3454178.14,16N,35.4
D03,JERC,JERC_062,0.6557142857142857,46.18714285714286,66.61666666666666,7,tower,0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.196804,-84.466929,741360.96,3454177.81,16N,38.3
D03,JERC,JERC_063,0.5449999999999999,46.906666666666666,69.36666666666667,6,tower,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.195656,-84.46288,741749.8,3454059.37,16N,46.5
D03,JERC,JERC_063,0.5449999999999999,46.906666666666666,69.36666666666667,6,tower,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.195656,-84.462881,741749.71,3454059.37,16N,46.5
D03,JERC,JERC_064,0.48833333333333334,47.32,67.9,6,tower,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.200609,-84.466523,741389.98,3454600.59,16N,39.5
D03,JERC,JERC_064,0.48833333333333334,47.32,67.9,6,tower,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.200612,-84.466534,741388.93,3454600.9,16N,39.6
D03,JERC,JERC_065,0.4575,47.32857142857143,79.46666666666667,8,tower,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.200286,-84.465274,741509.85,3454567.5,16N,40.2
D03,JERC,JERC_065,0.4575,47.32857142857143,79.46666666666667,8,tower,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.200288,-84.465275,741509.75,3454567.72,16N,39.5
D03,JERC,JERC_066,0.5883333333333334,47.61333333333333,65.8,6,tower,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.197554,-84.463759,741661.19,3454267.89,16N,42.6
D03,JERC,JERC_066,0.5883333333333334,47.61333333333333,65.8,6,tower,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,31.197553,-84.463761,741661,3454267.78,16N,42.4
D04,GUAN,GUAN_043,1.0275,46.31625,43.06666666666666,8,tower,1.19,2.4466666666666668,50.25,23.599999999999998,NA,NA,NA,0.7216666666666667,18.566666666666666,NaN,evergreenForest,17.968869,-66.867682,725814.84,1988038.07,19N,115.9
D04,GUAN,GUAN_043,1.0275,46.31625,43.06666666666666,8,tower,1.19,2.4466666666666668,50.25,23.599999999999998,NA,NA,NA,0.7216666666666667,18.566666666666666,NaN,evergreenForest,17.968869,-66.867682,725814.84,1988038.07,19N,113.5
D04,GUAN,GUAN_044,1.155,44.0975,44.325,4,tower,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.966738,-66.870525,725516.36,1987798.71,19N,145.1
D04,GUAN,GUAN_045,1.11625,44.95625,45.4,8,tower,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.969213,-66.873904,725155.24,1988068.59,19N,143
D04,GUAN,GUAN_047,1.2155555555555555,44.62222222222222,39.15555555555556,9,tower,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.973185,-66.866786,725904.27,1988516.93,19N,159.8
D04,GUAN,GUAN_047,1.2155555555555555,44.62222222222222,39.15555555555556,9,tower,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.973183,-66.866787,725904.17,1988516.71,19N,157.7
D04,GUAN,GUAN_049,1.8122222222222222,44.87,26.488888888888887,9,tower,1.6,1.9375,47.11,24.675,NA,NA,NA,0.962,9.36,NaN,evergreenForest,17.967743,-66.8643,726174.57,1987917.54,19N,124.8
D04,GUAN,GUAN_049,1.8122222222222222,44.87,26.488888888888887,9,tower,1.6,1.9375,47.11,24.675,NA,NA,NA,0.962,9.36,NaN,evergreenForest,17.967743,-66.864301,726174.46,1987917.54,19N,122.4
D04,GUAN,GUAN_050,1.1875,46.28125,41.4,8,tower,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.969913,-66.865696,726023.91,1988156.05,19N,147.4
D04,GUAN,GUAN_050,1.1875,46.28125,41.4,8,tower,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.969914,-66.865696,726023.91,1988156.16,19N,145
D04,GUAN,GUAN_051,1.4275,46.36,33.95,4,tower,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.969091,-66.863147,726295,1988068.17,19N,132.7
D04,GUAN,GUAN_051,1.4275,46.36,33.95,4,tower,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.96909,-66.863146,726295.11,1988068.06,19N,130.4
D04,GUAN,GUAN_052,1.48,46.11888888888889,33.144444444444446,9,tower,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.968041,-66.86713,725874.37,1987947.08,19N,111.7
D04,GUAN,GUAN_052,1.48,46.11888888888889,33.144444444444446,9,tower,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.968041,-66.86713,725874.37,1987947.08,19N,109.3
D04,GUAN,GUAN_053,1.216,44.362,40.12,5,tower,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.971528,-66.86312,726294.76,1988337.97,19N,179.9
D04,GUAN,GUAN_054,2.17375,46.17875,22.175,8,tower,1.6349999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.968868,-66.866561,725933.6,1988039.32,19N,111.4
D04,GUAN,GUAN_054,2.17375,46.17875,22.175,8,tower,1.6349999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.968868,-66.866561,725933.6,1988039.32,19N,108.9
D04,GUAN,GUAN_055,1.54875,47.74625,35.05,8,tower,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.969688,-66.867651,725817.08,1988128.77,19N,116.7
D04,GUAN,GUAN_055,1.54875,47.74625,35.05,8,tower,1.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.969688,-66.867651,725817.08,1988128.77,19N,114.4
D04,GUAN,GUAN_056,0.8755555555555555,46.91111111111111,48.77142857142857,9,tower,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.971008,-66.865387,726055.25,1988277.64,19N,143.7
D04,GUAN,GUAN_056,0.8755555555555555,46.91111111111111,48.77142857142857,9,tower,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.971008,-66.865387,726055.25,1988277.64,19N,141.3
D04,GUAN,GUAN_057,1.3275,44.855,35.825,4,tower,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.96857,-66.865136,726084.95,1988008.07,19N,127.6
D04,GUAN,GUAN_057,1.3275,44.855,35.825,4,tower,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.96857,-66.865136,726084.95,1988008.07,19N,125.2
D04,GUAN,GUAN_058,1.9777777777777779,44.62777777777778,23.788888888888888,9,tower,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.970233,-66.866809,725905.59,1988190.12,19N,121.6
D04,GUAN,GUAN_058,1.9777777777777779,44.62777777777778,23.788888888888888,9,tower,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.970232,-66.866811,725905.38,1988190.01,19N,119.4
D04,GUAN,GUAN_059,1.96,46.1125,24.725,4,tower,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.970195,-66.862869,726323.05,1988190.72,19N,140.4
D04,GUAN,GUAN_059,1.96,46.1125,24.725,4,tower,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.970194,-66.862863,726323.68,1988190.61,19N,137.9
D04,GUAN,GUAN_060,1.3575,44.9775,35.55,4,tower,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.967718,-66.862876,726325.46,1987916.51,19N,119.9
D04,GUAN,GUAN_061,1.2966666666666666,46.086666666666666,37.46666666666667,9,tower,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.966929,-66.863728,726236.2,1987828.13,19N,104.3
D04,GUAN,GUAN_061,1.2966666666666666,46.086666666666666,37.46666666666667,9,tower,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,evergreenForest,17.966929,-66.863728,726236.2,1987828.13,19N,101.9
D05,STEI,STEI_046,0.5566666666666666,47.17777777777778,101.96666666666667,9,tower,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_047,0.7,48.68875,80.925,8,tower,0.71,1.63,50.36333333333334,34.6,NA,NA,NA,0.11666666666666667,1.8033333333333332,15.466666666666667,deciduousForest,45.506178,-89.588573,297786.32,5042442.38,16N,472.6
D05,STEI,STEI_048,0.8855555555555555,45.07555555555555,55.611111111111114,9,tower,0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,deciduousForest,45.509453,-89.587196,297905.61,5042802.75,16N,474.2
D05,STEI,STEI_049,0.8075,44.4125,59.725,4,tower,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,deciduousForest,45.507857,-89.585575,298026.52,5042621.36,16N,475.1
D05,STEI,STEI_050,0.7925,48.42375,73.5125,8,tower,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,deciduousForest,45.508956,-89.584873,298085.29,5042741.69,16N,475.6
D05,STEI,STEI_051,0.6311111111111111,47.092222222222226,86.5,9,tower,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,deciduousForest,45.503823,-89.585001,298056.93,5042171.76,16N,470.8
D05,STEI,STEI_052,0.87375,44.71125,67.3875,8,tower,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,deciduousForest,45.505085,-89.588542,297784.82,5042320.88,16N,467.4
D05,STEI,STEI_053,0.7425,46.3475,66.4875,8,tower,1.21,1.5,50.986666666666665,35.8,NA,NA,NA,0.17333333333333334,2.67,16.2,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_054,0.867,46.329,62.25,10,tower,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_055,0.77875,46.11375,61.5375,8,tower,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,deciduousForest,45.504019,-89.588862,297756.01,5042203.26,16N,467.4
D05,STEI,STEI_056,0.71125,46.848749999999995,71.175,8,tower,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,deciduousForest,45.50752,-89.587891,297844.4,5042589.76,16N,475.4
D05,STEI,STEI_057,0.8444444444444444,45.437777777777775,57.55555555555556,9,tower,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,deciduousForest,45.507076,-89.584791,298084.97,5042532.63,16N,473.2
D05,STEI,STEI_058,0.665,47.64375,88.2875,8,tower,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_059,0.7888888888888889,48.55444444444444,73.58888888888889,9,tower,0.93,2.0633333333333335,51.486666666666665,25.333333333333332,NA,NA,NA,0.13333333333333333,2.453333333333333,18.766666666666666,deciduousForest,45.508883,-89.588327,297815.22,5042742.28,16N,474.5
D05,STEI,STEI_060,0.77375,49.00875,76.05,8,tower,0.725,2.055,52.07,26.7,1.0599999999999998,22.77,23.3,0.44000000000000006,11.003333333333334,23.666666666666668,deciduousForest,45.506757,-89.58706,297906.58,5042502.9,16N,472.4
D05,STEI,STEI_061,0.72625,46.4175,75.3125,8,tower,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,mixedForest,45.50517,-89.5847,298085.26,5042320.65,16N,469.7
D05,STEI,STEI_062,0.7644444444444445,49.68,78.47777777777777,9,tower,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,deciduousForest,45.505974,-89.585482,298027.05,5042411.94,16N,472.9
D05,UNDE,UNDE_037,0.6,47.3,101.37777777777778,9,tower,0.665,NA,NA,NA,1.815,40.36,22.2,0.16,3.6550000000000002,23.2,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_045,0.6666666666666666,48.74444444444445,83.78888888888889,9,tower,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_047,0.9500000000000001,47.2625,52.512499999999996,8,tower,0.8300000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_048,0.525,48.0125,105.9875,8,tower,0.6475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_049,1.1444444444444444,47.63333333333333,47.24444444444445,9,tower,1.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_050,0.775,49.0375,76.2125,8,tower,1.02,2.715,47.379999999999995,17.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_052,0.6875,49.6625,82,8,tower,0.7849999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_054,0.59,47.29,97.24,10,tower,0.7233333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_055,0.7375,46.575,71.6375,8,tower,0.8300000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_056,0.575,47.7375,94.2625,8,tower,0.7375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_057,0.7111111111111111,48.87777777777778,76.28888888888889,9,tower,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_058,0.575,46.8875,87.3625,8,tower,0.7050000000000001,2.9433333333333334,48.629999999999995,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_059,1.2285714285714286,46.44285714285714,44.371428571428574,7,tower,1.09,1.495,47.265,37.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_060,0.95,48.9625,58.775,8,tower,1.1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_061,0.9125,48.7625,56.85,8,tower,0.8700000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_049,2.06,37.12,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_050,2.425,38.22,15.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_051,1.785,37.29,22.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_052,1.73,32.66,18.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_054,2.27,42.54,18.8,2,NA,NA,3.57,36.3,10.2,NA,NA,NA,0.14,1.4166666666666665,10.066666666666666,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_055,2.47,43.2,17.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_056,1.8050000000000002,42.14,24.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_057,1.6,28.87,18,1,NA,NA,1.92,39.71,20.7,NA,NA,NA,0.11666666666666667,1.0866666666666667,9.3,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_058,2.07,40.18000000000001,19.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_059,1.115,45.879999999999995,41.75,2,NA,NA,3.1,39.99,12.9,NA,NA,NA,0.17333333333333334,1.9733333333333334,11.566666666666666,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_061,1.71,28.42,16.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_062,1.52,33.95,22.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_063,2.4050000000000002,42.395,17.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_064,1.505,40.18,28.099999999999998,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_065,1.825,43.260000000000005,24.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_066,2.085,40.155,19.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_068,1.74,44.45,25.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_070,2.205,44.575,20.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_071,1.455,50.025000000000006,34.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_072,2.15,36.76,17.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_073,1.4466666666666668,30.85333333333333,23.333333333333332,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_074,1.65,41.39,25.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_075,1.67,36.67,22.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_076,1.965,43.035,24.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_077,1.56,39.44,25.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_042,0.755,45.9025,63.375,4,NA,NA,0.97,45.52,47,NA,NA,NA,0.3433333333333333,4.6466666666666665,NaN,grasslandHerbaceous,39.09957,-96.564404,710619.73,4330650.29,14N,401.3
D06,KONZ,KONZ_043,0.6725,39.67,59.825,4,NA,NA,1.88,46.87,25,NA,NA,NA,0.35,4.046666666666667,NaN,grasslandHerbaceous,39.102192,-96.561182,710890.57,4330948.8,14N,406.2
D06,KONZ,KONZ_044,0.402,42.868,138.46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.098201,-96.564453,710619.57,4330498.23,14N,397.1
D06,KONZ,KONZ_045,0.622,41.618,74.5,5,NA,NA,1.6,44.83,28,NA,NA,NA,0.39,5.116666666666666,NaN,grasslandHerbaceous,39.103828,-96.561811,710831.3,4331128.92,14N,392.8
D06,KONZ,KONZ_046,0.8875,40.3275,49.7,4,NA,NA,1.53,45.41,29.6,NA,NA,NA,NA,NA,NA,shrubScrub,39.103068,-96.563925,710650.74,4331039.66,14N,405.6
D06,KONZ,KONZ_047,0.62,41.27,67.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.103263,-96.560453,710950.42,4331069.37,14N,406.1
D06,KONZ,KONZ_048,0.5666666666666667,41.64333333333333,74.63333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.101357,-96.560164,710981.1,4330858.48,14N,411.4
D06,KONZ,KONZ_049,0.6366666666666666,40.17666666666667,66.16666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.103879,-96.564243,710620.82,4331128.94,14N,404.2
D06,KONZ,KONZ_050,0.5366666666666667,37.06333333333333,69.26666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.098781,-96.566171,710469.26,4330558.62,14N,389.6
D06,KONZ,KONZ_051,0.42,41.5925,101.44999999999999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.099277,-96.565124,710558.33,4330616.1,14N,397.9
D06,KONZ,KONZ_052,0.5066666666666667,41.81,92.96666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.102718,-96.560129,710980.07,4331009.63,14N,409.3
D06,KONZ,KONZ_053,1.025,41.7175,48.725,4,tower,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.098231,-96.566197,710468.64,4330497.51,14N,384.9
D06,KONZ,KONZ_054,0.49250000000000005,41.78,96.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.098415,-96.562343,710801.42,4330526.88,14N,402.6
D06,KONZ,KONZ_055,0.75,42.14333333333333,56.333333333333336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.097689,-96.565155,710560.38,4330439.77,14N,398.1
D06,KONZ,KONZ_056,0.6033333333333334,40.07,68,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grasslandHerbaceous,39.097361,-96.56343,710710.55,4330407.37,14N,400.9
