domainID,siteID,plotID,plotType,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n
D03,JERC,JERC_056,tower,0.7566666666666667,6,46.876666666666665,6,58.05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_057,tower,0.74,6,47.55,6,54.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_058,tower,0.47833333333333333,6,45.7,6,63.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_059,tower,0.6166666666666667,6,48.09166666666667,6,67.575,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_060,tower,0.535,6,48.208333333333336,6,69.225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_061,tower,0.4816666666666667,6,47.405,6,65.45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_062,tower,0.6516666666666666,6,46.46,6,66.89999999999999,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_063,tower,0.5449999999999999,6,46.906666666666666,6,69.36666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_064,tower,0.48833333333333334,6,47.32,6,67.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_065,tower,0.4614285714285714,7,47.365,6,79.46666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_066,tower,0.5883333333333334,6,47.61333333333333,6,65.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_043,tower,1.0275,8,46.31625,8,43.06666666666666,6,1.23,1,47.4,1,38.6,1,2.4466666666666668,3,50.25,3,23.599999999999998,3,NA,NA,NA,NA,NA,NA,0.7216666666666667,6,18.566666666666666,6,NaN,0
D04,GUAN,GUAN_044,tower,1.155,4,44.0975,4,44.325,4,1.38,1,45.42,1,32.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_045,tower,1.11625,8,44.95625,8,45.4,8,1.15,1,44.95,1,39.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_047,tower,1.17125,8,45.1075,8,40.8125,8,1.18,1,47.1,1,34.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_049,tower,1.76125,8,44.5775,8,27.15,8,1.6,1,44.82,1,28.1,1,1.97,3,46.126666666666665,3,23.833333333333332,3,NA,NA,NA,NA,NA,NA,0.962,5,9.36,5,NaN,0
D04,GUAN,GUAN_050,tower,1.1875,8,46.28125,8,41.4,8,0.87,1,43.24,1,49.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_051,tower,1.4275,4,46.36,4,33.95,4,1.4,1,46,1,32.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_052,tower,1.5175,8,46.0025,8,32.3125,8,0.91,1,44.79,1,49.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_053,tower,1.325,4,44.43,4,35.95,4,0.98,1,46.29,1,47.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_054,tower,2.17375,8,46.17875,8,22.175,8,1.64,1,44.22,1,23.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_055,tower,1.54875,8,47.74625,8,35.05,8,1.54,1,45.84,1,29.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_056,tower,0.85125,8,46.95,8,49.65,6,0.75,1,49.72,1,66.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_057,tower,1.3275,4,44.855,4,35.825,4,1.19,1,45.19,1,37.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_058,tower,2,8,44.589999999999996,8,23.6375,8,1.46,1,44.91,1,30.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_059,tower,1.96,4,46.1125,4,24.725,4,1.25,1,44.64,1,35.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_060,tower,1.3575,4,44.9775,4,35.55,4,0.96,1,42.05,1,43.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_061,tower,1.3,8,45.78,8,37.3875,8,0.98,1,43.33,1,44.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_046,tower,0.56,8,47.1975,8,103.7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_047,tower,0.7,8,48.68875,8,80.925,8,0.83,2,50.94499999999999,2,74.9,2,1.63,3,50.36333333333334,3,34.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_048,tower,0.8612500000000001,8,44.74125,8,57.0625,8,0.635,2,51.685,2,105.44999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_049,tower,0.8075,4,44.4125,4,59.725,4,0.655,2,51.525000000000006,2,86.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_050,tower,0.7925,8,48.42375,8,73.5125,8,1.08,1,50.53,1,46.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_051,tower,0.6375,8,47.10375,8,87.1375,8,0.73,1,49.82,1,68.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_052,tower,0.87375,8,44.71125,8,67.3875,8,1.01,1,50.83,1,50.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_053,tower,0.7425,8,46.3475,8,66.4875,8,1.21,1,50.63,1,41.7,1,1.5,3,50.986666666666665,3,35.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_054,tower,0.88125,8,46.065,8,60.824999999999996,8,1.15,1,50.64,1,44.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_055,tower,0.77875,8,46.11375,8,61.5375,8,0.95,1,49.45,1,52.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_056,tower,0.71125,8,46.848749999999995,8,71.175,8,1.1,1,49.82,1,45.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_057,tower,0.84625,8,45.53625,8,58.0125,8,0.94,1,50.48,1,53.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_058,tower,0.665,8,47.64375,8,88.2875,8,0.68,2,51.13,2,100.94999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_059,tower,0.78375,8,48.48125,8,75.4125,8,0.93,1,50.14,1,54.1,1,2.0633333333333335,3,51.486666666666665,3,25.333333333333332,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_060,tower,0.77375,8,49.00875,8,76.05,8,0.725,2,51.685,2,86.95,2,2.09,3,52.2,3,26.766666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_061,tower,0.72625,8,46.4175,8,75.3125,8,0.5,2,51.565,2,119.55000000000001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_062,tower,0.815,8,49.64625,8,70.9625,8,0.715,2,51.455,2,85.30000000000001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_037,tower,0.6478571428571429,14,47.505,14,92.15714285714286,14,NA,NA,NA,NA,NA,NA,1.9949999999999999,4,48.4725,4,28.175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_038,tower,0.885,6,50.38,6,59.86666666666667,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_043,tower,0.72,6,48.708333333333336,6,72.51666666666667,6,NA,NA,NA,NA,NA,NA,2.5366666666666666,3,47.46666666666667,3,18.96666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_044,tower,1.0233333333333334,6,47.61833333333333,6,48.53333333333333,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_045,tower,0.6714285714285714,14,48.54785714285714,14,81.23571428571428,14,NA,NA,NA,NA,NA,NA,3.5599999999999996,2,47.474999999999994,2,13.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_047,tower,0.93,14,47.471428571428575,14,54.285714285714285,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_048,tower,0.5764285714285714,14,48.019285714285715,14,95.2,14,NA,NA,NA,NA,NA,NA,2.308,5,48.44,5,25.16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_049,tower,1.1185714285714285,14,46.99,14,47.00714285714286,14,NA,NA,NA,NA,NA,NA,3.42,3,45.626666666666665,3,13.433333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_050,tower,0.7571428571428571,14,48.660714285714285,14,74.02857142857142,14,NA,NA,NA,NA,NA,NA,2.715,2,47.379999999999995,2,17.55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_052,tower,0.6807142857142857,14,49.66357142857143,14,80.63571428571429,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_054,tower,0.6799999999999999,14,47.45857142857143,14,85.96428571428571,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_055,tower,0.7507142857142857,14,46.82857142857143,14,69.35714285714286,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_056,tower,0.6271428571428571,14,48.1,14,86.56428571428572,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_057,tower,0.7635714285714286,14,48.95214285714286,14,71.03571428571429,14,NA,NA,NA,NA,NA,NA,1.55,1,48.15,1,31.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_058,tower,0.6428571428571429,14,47.14785714285714,14,79.57142857142857,14,NA,NA,NA,NA,NA,NA,2.9433333333333334,3,48.629999999999995,3,16.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_059,tower,1.2491666666666668,12,44.91416666666667,12,40.05833333333333,12,NA,NA,NA,NA,NA,NA,1.495,2,47.265,2,37.55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_060,tower,0.9964285714285714,14,49.662142857142854,14,56.2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_061,tower,0.915,14,48.660714285714285,14,56.92142857142857,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_065,tower,0.8033333333333332,6,49.43666666666667,6,66.88333333333333,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_078,tower,1.0933333333333333,6,48.99666666666667,6,52.95,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_049,tower,2.06,1,37.12,1,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_050,tower,2.42,1,38.22,1,15.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_051,tower,1.785,2,37.29,2,22.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_052,tower,1.73,2,32.66,2,18.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_054,tower,2.27,2,42.54,2,18.8,2,NA,NA,NA,NA,NA,NA,3.57,1,36.3,1,10.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_055,tower,2.47,1,43.2,1,17.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_056,tower,1.8050000000000002,2,42.14,2,24.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_057,tower,1.6,1,28.87,1,18,1,NA,NA,NA,NA,NA,NA,1.92,1,39.71,1,20.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_058,tower,2.07,2,40.18000000000001,2,19.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_059,tower,1.115,2,45.879999999999995,2,41.75,2,NA,NA,NA,NA,NA,NA,3.1,1,39.99,1,12.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_061,tower,1.71,1,28.42,1,16.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_062,tower,1.52,1,33.95,1,22.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_063,tower,2.4050000000000002,2,42.395,2,17.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_064,tower,1.505,2,40.18,2,28.099999999999998,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_065,tower,1.56,1,44.64,1,28.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_066,tower,2.085,2,40.155,2,19.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_068,tower,1.74,1,44.45,1,25.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_070,tower,2.205,2,44.575,2,20.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_071,tower,1.455,2,50.025000000000006,2,34.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_072,tower,2.15,1,36.76,1,17.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_073,tower,1.455,2,34.269999999999996,2,26.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_074,tower,1.65,1,41.39,1,25.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_075,tower,1.67,2,36.67,2,22.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_076,tower,1.965,2,43.035,2,24.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_077,tower,1.56,1,39.44,1,25.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_042,tower,0.755,4,45.9025,4,63.375,4,NA,NA,NA,NA,NA,NA,0.97,1,45.52,1,47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_043,tower,0.6725,4,39.67,4,59.825,4,NA,NA,NA,NA,NA,NA,1.88,1,46.87,1,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_044,tower,0.53,3,39.446666666666665,3,78.86666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_045,tower,0.595,4,41.945,4,79.325,4,NA,NA,NA,NA,NA,NA,1.6,1,44.83,1,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_046,tower,0.8875,4,40.3275,4,49.7,4,NA,NA,NA,NA,NA,NA,1.53,1,45.41,1,29.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_047,tower,0.62,4,41.27,4,67.25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_048,tower,0.5666666666666667,3,41.64333333333333,3,74.63333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_049,tower,0.6366666666666666,3,40.17666666666667,3,66.16666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_050,tower,0.5366666666666667,3,37.06333333333333,3,69.26666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_051,tower,0.42,4,41.5925,4,101.44999999999999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_052,tower,0.5066666666666667,3,41.81,3,92.96666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_053,tower,1.025,4,41.7175,4,48.725,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_054,tower,0.49250000000000005,4,41.78,4,96.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_055,tower,0.75,3,42.14333333333333,3,56.333333333333336,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_056,tower,0.6033333333333334,3,40.07,3,68,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_057,tower,0.9199999999999999,4,40.9275,4,51.025,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_058,tower,0.7424999999999999,4,44.1375,4,61.325,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_059,tower,0.95,4,45.815,4,54.800000000000004,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_060,tower,0.5425,4,44.4925,4,83.07499999999999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_061,tower,1.1225,4,41.5025,4,41.7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_062,tower,0.89,4,44.5925,4,51.875,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_063,tower,1.035,4,38.305,4,46.475,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_064,tower,1.0474999999999999,4,42.695,4,42.375,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_065,tower,0.5575,4,42.935,4,78.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_066,tower,0.8474999999999999,4,43.525,4,55.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_067,tower,0.625,4,41.195,4,69.55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_068,tower,0.5750000000000001,4,40.32,4,70.95,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_069,tower,0.815,4,39.985,4,60.775,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_070,tower,0.5975,4,41.207499999999996,4,76.15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONZ,KONZ_071,tower,0.44,4,28.2325,4,64.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
