"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","setDate","collectDate","massSampleMixtureID","cnSampleID","cnSampleCode","sampleType","co2Trapped","nitrogenPercent","carbonPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF"
"4ca0c28e-7539-4cd3-85db-dcdc061dd757","2019-02-07","HARV_042.basePlot.ltr","D01","HARV","HARV_042","tower","2018-10-01T16:00Z","2018-10-16T16:00Z","NEON.LTR.HARV042.20181016.LVS","NEON.LTR.HARV042.20181016.LVS.CN","A00000032841","vegetation","N",1.1,51.28,46.5,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"b9a39cb2-e1ed-40fb-9698-499405c185b7","2019-02-07","HARV_044.basePlot.ltr","D01","HARV","HARV_044","tower","2018-10-01T16:00Z","2018-10-16T16:00Z","NEON.LTR.HARV044.20181016.LVS","NEON.LTR.HARV044.20181016.LVS.CN","A00000032783","vegetation","N",NA,51.67,NA,"0","0",1,"Nitrogen peak too small. Data removed","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"8dbb4736-4965-4e06-9e0f-34d18d670182","2019-02-08","HARV_034.basePlot.ltr","D01","HARV","HARV_034","tower","2018-10-01T16:00Z","2018-10-16T16:00Z","NEON.LTR.HARV034.20181016.LVS","NEON.LTR.HARV034.20181016.LVS.CN","A00000032811","vegetation","N",0.78,50.34,64.6,"0","0",1,"","University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"14b12903-6936-4565-8d5c-87f352197279","2018-06-04","SCBI_053.basePlot.ltr","D02","SCBI","SCBI_053","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI053.20171113.LVS","NEON.LTR.SCBI053.20171113.LVS.CN",NA,"vegetation","N",0.86,49.92,58,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"142d1377-2a12-4117-b3a6-89649eb6627a","2018-06-04","SCBI_046.basePlot.ltr","D02","SCBI","SCBI_046","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI046.20171113.LVS","NEON.LTR.SCBI046.20171113.LVS.CN",NA,"vegetation","N",0.63,51.54,82,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"bdf92400-5b60-4b3d-95e6-40a34a72d8df","2018-06-04","SCBI_054.basePlot.ltr","D02","SCBI","SCBI_054","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI054.20171113.LVS","NEON.LTR.SCBI054.20171113.LVS.CN",NA,"vegetation","N",1.27,49.91,39.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"502193e0-ab38-4043-bfdd-c56896440ea3","2018-06-04","SCBI_064.basePlot.ltr","D02","SCBI","SCBI_064","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI064.20171113.LVS","NEON.LTR.SCBI064.20171113.LVS.CN",NA,"vegetation","N",0.9,49.77,55.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"026ad056-5d10-47b0-b359-295c81544c56","2018-06-04","SCBI_062.basePlot.ltr","D02","SCBI","SCBI_062","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI062.20171113.LVS","NEON.LTR.SCBI062.20171113.LVS.CN",NA,"vegetation","N",0.87,50.39,57.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"574e1f78-be8d-4bc2-8a69-582d85487849","2018-06-04","SCBI_056.basePlot.ltr","D02","SCBI","SCBI_056","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI056.20171113.LVS","NEON.LTR.SCBI056.20171113.LVS.CN",NA,"vegetation","N",0.95,50.91,53.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3111f0ab-8eb8-46c0-aaf9-9a7ba4659062","2018-06-04","SCBI_045.basePlot.ltr","D02","SCBI","SCBI_045","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI045.20171113.LVS","NEON.LTR.SCBI045.20171113.LVS.CN",NA,"vegetation","N",1.04,50.43,48.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a57eb652-6d50-4be5-b35f-0b813154cf26","2018-06-04","SCBI_058.basePlot.ltr","D02","SCBI","SCBI_058","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI058.20171113.LVS","NEON.LTR.SCBI058.20171113.LVS.CN",NA,"vegetation","N",0.87,50.4,58,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d3a8964b-16c6-4a50-b100-14ac7cb4456f","2018-06-04","SCBI_048.basePlot.ltr","D02","SCBI","SCBI_048","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI048.20171113.LVS","NEON.LTR.SCBI048.20171113.LVS.CN",NA,"vegetation","N",0.97,50.76,52.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"b184ba35-5965-4216-9cc0-c05564e6f2b0","2018-06-04","SCBI_063.basePlot.ltr","D02","SCBI","SCBI_063","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI063.20171113.LVS","NEON.LTR.SCBI063.20171113.LVS.CN",NA,"vegetation","N",0.78,49.63,63.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"f085195d-8b97-4874-a083-ba4d2c389c29","2018-06-04","SCBI_046.basePlot.ltr","D02","SCBI","SCBI_046","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI046.20171113.LVS","NEON.LTR.SCBI046.20171113.LVS.CN",NA,"vegetation","N",0.63,51.37,81.1,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"f03b9848-d691-46e0-b9b8-948abe273431","2018-06-04","SCBI_066.basePlot.ltr","D02","SCBI","SCBI_066","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI066.20171113.LVS","NEON.LTR.SCBI066.20171113.LVS.CN",NA,"vegetation","N",0.72,48.26,66.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e07edc39-2b2d-46e4-9993-ba8637885c67","2018-06-04","SCBI_047.basePlot.ltr","D02","SCBI","SCBI_047","tower","2017-10-31T16:00Z","2017-11-13T17:00Z","NEON.LTR.SCBI047.20171113.LVS","NEON.LTR.SCBI047.20171113.LVS.CN",NA,"vegetation","N",0.87,50.11,57.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"24dff774-26e8-4a35-9ecf-67d7bdbb86da","2018-09-11","GUAN_055.basePlot.ltr","D04","GUAN","GUAN_055","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN055.20180427.LVS","NEON.LTR.GUAN055.20180427.LVS.CN","A00000007103","vegetation","N",1.54,45.84,29.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"4a648962-87ac-44a7-827a-7ddd83039e1f","2018-09-11","GUAN_058.basePlot.ltr","D04","GUAN","GUAN_058","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN058.20180427.LVS","NEON.LTR.GUAN058.20180427.LVS.CN","A00000007049","vegetation","N",1.46,44.91,30.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"1990e74f-cba3-40aa-a149-bcc0f890c6bd","2018-09-18","GUAN_054.basePlot.ltr","D04","GUAN","GUAN_054","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN054.20180427.LVS","NEON.LTR.GUAN054.20180427.LVS.CN","A00000007100","vegetation","N",1.63,44.34,23.5,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Thermo IsoLink EA with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3add5481-7dfa-4c02-a5a7-0dc2ba221805","2018-09-11","GUAN_043.basePlot.ltr","D04","GUAN","GUAN_043","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN043.20180427.LVS","NEON.LTR.GUAN043.20180427.LVS.CN","A00000005877","vegetation","N",1.15,47.57,41.5,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"2031f9e1-83c3-4ce4-acdb-b24b20dd0af4","2018-09-11","GUAN_053.basePlot.ltr","D04","GUAN","GUAN_053","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN053.20180427.LVS","NEON.LTR.GUAN053.20180427.LVS.CN","A00000007127","vegetation","N",0.98,46.29,47.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"14fd6dc6-83df-47df-9e9c-e2a358dff377","2018-09-11","GUAN_046.basePlot.ltr","D04","GUAN","GUAN_046","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN046.20180427.LVS","NEON.LTR.GUAN046.20180427.LVS.CN","A00000007047","vegetation","N",0.88,44.54,50.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"b51cc24e-a853-46c1-91a1-8df70c704586","2018-09-11","GUAN_052.basePlot.ltr","D04","GUAN","GUAN_052","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN052.20180427.LVS","NEON.LTR.GUAN052.20180427.LVS.CN","A00000007124","vegetation","N",0.91,44.79,49.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"127e689d-fe32-41e0-bd1c-526615c22953","2018-09-18","GUAN_054.basePlot.ltr","D04","GUAN","GUAN_054","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN054.20180427.LVS","NEON.LTR.GUAN054.20180427.LVS.CN","A00000007100","vegetation","N",1.64,44.22,23.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Thermo IsoLink EA with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"44976d9e-cd96-4240-82ce-da8689a7e762","2018-09-18","GUAN_047.basePlot.ltr","D04","GUAN","GUAN_047","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN047.20180427.LVS","NEON.LTR.GUAN047.20180427.LVS.CN","A00000007028","vegetation","N",1.18,47.1,34.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Thermo IsoLink EA with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"117ed1c8-03dc-4645-b040-0212fd055c11","2018-09-11","GUAN_051.basePlot.ltr","D04","GUAN","GUAN_051","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN051.20180427.LVS","NEON.LTR.GUAN051.20180427.LVS.CN","A00000007122","vegetation","N",1.4,46,32.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a4abdd93-67a5-4abd-97a1-56bceee4db31","2018-09-11","GUAN_061.basePlot.ltr","D04","GUAN","GUAN_061","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN061.20180427.LVS","NEON.LTR.GUAN061.20180427.LVS.CN","A00000007084","vegetation","N",0.98,43.33,44.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"d542b37c-3ef5-49cc-9735-9c0852aae5a3","2018-09-11","GUAN_043.basePlot.ltr","D04","GUAN","GUAN_043","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN043.20180427.LVS","NEON.LTR.GUAN043.20180427.LVS.CN","A00000005877","vegetation","N",1.23,47.4,38.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"ccae7ecc-2ac7-4e65-bbdc-40e84f883f16","2018-09-11","GUAN_060.basePlot.ltr","D04","GUAN","GUAN_060","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN060.20180427.LVS","NEON.LTR.GUAN060.20180427.LVS.CN","A00000007066","vegetation","N",0.96,42.05,43.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a042b90a-7167-4670-9a1b-720dfe88b139","2018-09-11","GUAN_057.basePlot.ltr","D04","GUAN","GUAN_057","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN057.20180427.LVS","NEON.LTR.GUAN057.20180427.LVS.CN","A00000007104","vegetation","N",1.19,45.19,37.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"2b1e294f-5bed-4b0d-a9fc-a519abfdb0b2","2018-09-11","GUAN_059.basePlot.ltr","D04","GUAN","GUAN_059","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN059.20180427.LVS","NEON.LTR.GUAN059.20180427.LVS.CN","A00000007067","vegetation","N",1.25,44.64,35.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"3a26f67e-2a1e-4734-87f7-d2c788992294","2018-09-11","GUAN_045.basePlot.ltr","D04","GUAN","GUAN_045","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN045.20180427.LVS","NEON.LTR.GUAN045.20180427.LVS.CN","A00000005876","vegetation","N",1.15,44.95,39.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e553afa9-e91d-490d-a4b5-047dc0681c60","2018-09-11","GUAN_044.basePlot.ltr","D04","GUAN","GUAN_044","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN044.20180427.LVS","NEON.LTR.GUAN044.20180427.LVS.CN","A00000006998","vegetation","N",1.38,45.42,32.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"a989012e-4785-4d3f-9b82-c50fac71bbcb","2018-09-11","GUAN_056.basePlot.ltr","D04","GUAN","GUAN_056","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN056.20180427.LVS","NEON.LTR.GUAN056.20180427.LVS.CN","A00000007118","vegetation","N",0.75,49.72,66.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"effc7fcb-c109-40a4-8df3-7cd347256092","2018-09-11","GUAN_048.basePlot.ltr","D04","GUAN","GUAN_048","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN048.20180427.LVS","NEON.LTR.GUAN048.20180427.LVS.CN","A00000007113","vegetation","N",1.97,45.6,23.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"6ecc85e1-4114-420a-af1d-0ecfd414f840","2018-09-11","GUAN_049.basePlot.ltr","D04","GUAN","GUAN_049","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN049.20180427.LVS","NEON.LTR.GUAN049.20180427.LVS.CN","A00000007131","vegetation","N",1.6,44.82,28.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"aba7bec9-0ec6-42c5-b5f1-4497d254444c","2018-09-11","GUAN_050.basePlot.ltr","D04","GUAN","GUAN_050","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN050.20180427.LVS","NEON.LTR.GUAN050.20180427.LVS.CN","A00000007129","vegetation","N",0.87,43.24,49.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"1a1bb58e-0738-440d-b4b4-caefd864a9aa","2018-09-11","GUAN_042.basePlot.ltr","D04","GUAN","GUAN_042","tower","2018-03-29T16:00Z","2018-04-27T16:00Z","NEON.LTR.GUAN042.20180427.LVS","NEON.LTR.GUAN042.20180427.LVS.CN","A00000007030","vegetation","N",1.34,44.56,33.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta V with Finnigan Conflo IV Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"be769802-0b16-4e23-9e0b-301896c91938","2018-06-06","STEI_046.basePlot.ltr","D05","STEI","STEI_046","tower","2015-10-20T17:00Z","2016-09-19T17:00Z","NEON.LTR.STEI046.20160519.LVS","NEON.LTR.STEI046.20160519.LVS.CN",NA,"vegetation","N",0.52,48.88,93.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
"e00efe56-2f38-40b2-85f8-e2771c72a457","2018-06-06","STEI_060.basePlot.ltr","D05","STEI","STEI_060","tower","2017-09-05T17:00Z","2017-10-02T17:00Z","NEON.LTR.STEI060.20171002.LVS","NEON.LTR.STEI060.20171002.LVS.CN",NA,"vegetation","N",1.03,50.84,49.2,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Carlo Erba 1110 Elemental Analyzer with Zero Blank Autosampler coupled to a Thermo Delta V Plus IRMS via Thermo Conflo IV interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA
