domainID,siteID,plotID,plotType,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n,pctSand,pctSilt,pctClay,soil_nitrate_mean,soil_nitrate_n,soil_ammonium_mean,soil_ammonium_n,inorganicN
D03,JERC,JERC_049,tower,0.74,6,45.736666666666665,6,60.86666666666667,3,0.62,2,50.209999999999994,2,101,2,1.15,2,46.165,2,44.05,2,NA,NA,NA,NA,NA,NA,0.04,3,1.1266666666666667,3,26.166666666666668,3,84.875,11.525,3.6,0.11566666666666667,3,0.07138888888888889,18,0.18705555555555556
D03,JERC,JERC_050,tower,0.7566666666666667,6,46.458333333333336,6,61.34,5,0.645,2,49.685,2,88.45,2,1.4833333333333334,3,45.596666666666664,3,33.233333333333334,3,NA,NA,NA,NA,NA,NA,0.065,2,1.18,2,18.55,2,NA,NA,NA,0.12616666666666668,12,0.09061111111111111,18,0.2167777777777778
D03,JERC,JERC_051,tower,0.8233333333333334,6,46.858333333333334,6,54.574999999999996,4,0.5700000000000001,2,50.69,2,99.05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_052,tower,0.6457142857142857,7,45.37166666666667,6,81.16666666666667,3,0.7849999999999999,2,49.665,2,90.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_053,tower,0.7150000000000001,6,48.001666666666665,6,63.75,2,0.36,1,50.19,1,138.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_054,tower,0.7983333333333333,6,48.30833333333333,6,61.800000000000004,3,0.82,1,48.2,1,58.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_055,tower,0.7633333333333333,6,47.711666666666666,6,66.5,2,0.595,2,49.795,2,91.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_056,tower,0.7566666666666667,6,46.876666666666665,6,58.05,2,0.6,2,50.19,2,101.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_057,tower,0.74,6,47.55,6,54.1,3,0.585,2,49.71,2,95.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_058,tower,0.47833333333333333,6,45.7,6,63.65,2,0.37,1,50.6,1,137.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_059,tower,0.6166666666666667,6,48.09166666666667,6,67.575,4,0.525,2,51.125,2,110.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_060,tower,0.535,6,48.208333333333336,6,69.225,4,0.5900000000000001,2,50.265,2,96.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_061,tower,0.4816666666666667,6,47.405,6,65.45,2,0.33,1,51.32,1,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_062,tower,0.6516666666666666,6,46.46,6,66.89999999999999,5,0.935,2,49.315,2,93.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_063,tower,0.5449999999999999,6,46.906666666666666,6,69.36666666666667,3,0.69,2,51.015,2,97.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_064,tower,0.48833333333333334,6,47.32,6,67.9,2,0.4,1,51.44,1,128.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_065,tower,0.4614285714285714,7,47.365,6,79.46666666666667,3,0.36,1,51.03,1,142.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D03,JERC,JERC_066,tower,0.5883333333333334,6,47.61333333333333,6,65.8,3,0.95,2,50.379999999999995,2,78.85,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_043,tower,1.0275,8,46.31625,8,43.06666666666666,6,1.23,1,47.4,1,38.6,1,2.4466666666666668,3,50.25,3,23.599999999999998,3,NA,NA,NA,NA,NA,NA,0.7216666666666667,6,18.566666666666666,6,NA,0,NA,NA,NA,1.2087222222222223,18,0.26155555555555554,18,1.4702777777777778
D04,GUAN,GUAN_044,tower,1.155,4,44.0975,4,44.325,4,1.38,1,45.42,1,32.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_045,tower,1.11625,8,44.95625,8,45.4,8,1.15,1,44.95,1,39.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_047,tower,1.17125,8,45.1075,8,40.8125,8,1.18,1,47.1,1,34.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_049,tower,1.76125,8,44.5775,8,27.15,8,1.6,1,44.82,1,28.1,1,1.97,3,46.126666666666665,3,23.833333333333332,3,NA,NA,NA,NA,NA,NA,0.962,5,9.36,5,NA,0,NA,NA,NA,1.8827222222222222,18,0.23827777777777778,18,2.121
D04,GUAN,GUAN_050,tower,1.1875,8,46.28125,8,41.4,8,0.87,1,43.24,1,49.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_051,tower,1.4275,4,46.36,4,33.95,4,1.4,1,46,1,32.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_052,tower,1.5175,8,46.0025,8,32.3125,8,0.91,1,44.79,1,49.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_053,tower,1.325,4,44.43,4,35.95,4,0.98,1,46.29,1,47.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_054,tower,2.17375,8,46.17875,8,22.175,8,1.64,1,44.22,1,23.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_055,tower,1.54875,8,47.74625,8,35.05,8,1.54,1,45.84,1,29.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_056,tower,0.85125,8,46.95,8,49.65,6,0.75,1,49.72,1,66.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_057,tower,1.3275,4,44.855,4,35.825,4,1.19,1,45.19,1,37.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_058,tower,2,8,44.589999999999996,8,23.6375,8,1.46,1,44.91,1,30.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_059,tower,1.96,4,46.1125,4,24.725,4,1.25,1,44.64,1,35.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_060,tower,1.3575,4,44.9775,4,35.55,4,0.96,1,42.05,1,43.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D04,GUAN,GUAN_061,tower,1.3,8,45.78,8,37.3875,8,0.98,1,43.33,1,44.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_046,tower,0.56,8,47.1975,8,103.7,8,0.52,1,48.88,1,93.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_047,tower,0.7,8,48.68875,8,80.925,8,0.83,2,50.94499999999999,2,74.9,2,1.63,3,50.36333333333334,3,34.6,3,NA,NA,NA,NA,NA,NA,0.12833333333333333,6,2.0966666666666667,6,16.3,6,NA,NA,NA,0.09253333333333333,15,0.4633333333333333,15,0.5558666666666666
D05,STEI,STEI_048,tower,0.8612500000000001,8,44.74125,8,57.0625,8,0.635,2,51.685,2,105.44999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_049,tower,0.8075,4,44.4125,4,59.725,4,0.655,2,51.525000000000006,2,86.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_050,tower,0.7925,8,48.42375,8,73.5125,8,1.08,1,50.53,1,46.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_051,tower,0.6375,8,47.10375,8,87.1375,8,0.73,1,49.82,1,68.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_052,tower,0.87375,8,44.71125,8,67.3875,8,1.01,1,50.83,1,50.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_053,tower,0.7425,8,46.3475,8,66.4875,8,1.21,1,50.63,1,41.7,1,1.5,3,50.986666666666665,3,35.8,3,NA,NA,NA,NA,NA,NA,0.148,5,2.2800000000000002,5,15.92,5,54.9,35.65,9.45,0.07278571428571429,14,0.43133333333333335,15,0.5041190476190476
D05,STEI,STEI_054,tower,0.88125,8,46.065,8,60.824999999999996,8,1.15,1,50.64,1,44.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_055,tower,0.77875,8,46.11375,8,61.5375,8,0.95,1,49.45,1,52.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_056,tower,0.71125,8,46.848749999999995,8,71.175,8,1.1,1,49.82,1,45.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_057,tower,0.84625,8,45.53625,8,58.0125,8,0.94,1,50.48,1,53.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_058,tower,0.665,8,47.64375,8,88.2875,8,0.68,2,51.13,2,100.94999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_059,tower,0.78375,8,48.48125,8,75.4125,8,0.93,1,50.14,1,54.1,1,2.0633333333333335,3,51.486666666666665,3,25.333333333333332,3,NA,NA,NA,NA,NA,NA,0.155,6,2.591666666666667,6,17.1,6,57.224999999999994,34.825,7.949999999999999,0.08558823529411765,17,0.4660625,16,0.5516507352941177
D05,STEI,STEI_060,tower,0.77375,8,49.00875,8,76.05,8,0.725,2,51.685,2,86.95,2,2.09,3,52.2,3,26.766666666666666,3,2.07,1,44.16,1,21.3,1,0.2833333333333333,6,6.913333333333333,6,22.816666666666666,6,NA,NA,NA,0.0666875,16,0.46968421052631576,19,0.5363717105263157
D05,STEI,STEI_061,tower,0.72625,8,46.4175,8,75.3125,8,0.5,2,51.565,2,119.55000000000001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,STEI,STEI_062,tower,0.815,8,49.64625,8,70.9625,8,0.715,2,51.455,2,85.30000000000001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_037,tower,0.6478571428571429,14,47.505,14,92.15714285714286,14,0.665,4,50.6375,4,77.57499999999999,4,1.9949999999999999,4,48.4725,4,28.175,4,1.266,5,25.930000000000003,5,22.2,2,0.17,5,3.256,5,23.2,2,57.08,36.22,6.7,0.09792307692307692,26,0.18778124999999998,32,0.2857043269230769
D05,UNDE,UNDE_038,tower,0.885,6,50.38,6,59.86666666666667,6,0.7949999999999999,4,50.8925,4,64.95,4,NA,NA,NA,NA,NA,NA,1.5533333333333335,3,39.9,3,25.866666666666667,3,0.24,1,6.38,1,26.6,1,17.3,67.2,15.5,0.08460000000000001,20,0.5060769230769231,26,0.5906769230769231
D05,UNDE,UNDE_043,tower,0.72,6,48.708333333333336,6,72.51666666666667,6,0.7075,4,50.5675,4,72.525,4,2.5366666666666666,3,47.46666666666667,3,18.96666666666667,3,NA,NA,NA,NA,NA,NA,0.16,6,2.2983333333333333,6,15.833333333333334,3,60.2,35.55,4.25,0.08293333333333333,15,0.2548888888888889,18,0.33782222222222225
D05,UNDE,UNDE_044,tower,1.0233333333333334,6,47.61833333333333,6,48.53333333333333,6,0.98,4,49.15,4,50.675,4,NA,NA,NA,NA,NA,NA,1.5466666666666666,3,20.15,3,16,1,0.24333333333333335,6,3.9699999999999998,6,17.233333333333334,3,73.26666666666667,22.866666666666667,3.8666666666666667,0.10956521739130434,23,0.3381923076923077,26,0.447757525083612
D05,UNDE,UNDE_045,tower,0.6714285714285714,14,48.54785714285714,14,81.23571428571428,14,0.83,2,50.16,2,60.5,2,3.5599999999999996,2,47.474999999999994,2,13.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_047,tower,0.93,14,47.471428571428575,14,54.285714285714285,14,0.8300000000000001,2,47.15,2,57.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_048,tower,0.5764285714285714,14,48.019285714285715,14,95.2,14,0.6475,4,51.185,4,80,4,2.308,5,48.44,5,25.16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_049,tower,1.1185714285714285,14,46.99,14,47.00714285714286,14,1.065,4,50.6275,4,47.725,4,3.42,3,45.626666666666665,3,13.433333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_050,tower,0.7571428571428571,14,48.660714285714285,14,74.02857142857142,14,1.02,2,49.6,2,48.6,2,2.715,2,47.379999999999995,2,17.55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_052,tower,0.6807142857142857,14,49.66357142857143,14,80.63571428571429,14,0.8066666666666666,3,50.61666666666667,3,63.599999999999994,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_054,tower,0.6799999999999999,14,47.45857142857143,14,85.96428571428571,14,0.725,2,46.065,2,63.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_055,tower,0.7507142857142857,14,46.82857142857143,14,69.35714285714286,14,0.8300000000000001,3,49.74666666666667,3,63.06666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_056,tower,0.6271428571428571,14,48.1,14,86.56428571428572,14,0.7375,4,49.6,4,68.2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_057,tower,0.7635714285714286,14,48.95214285714286,14,71.03571428571429,14,0.72,4,50.1375,4,71.225,4,1.55,1,48.15,1,31.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_058,tower,0.6428571428571429,14,47.14785714285714,14,79.57142857142857,14,0.7050000000000001,2,47.489999999999995,2,67.75,2,2.9433333333333334,3,48.629999999999995,3,16.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_059,tower,1.2491666666666668,12,44.91416666666667,12,40.05833333333333,12,1.09,4,48.43,4,45.875,4,1.495,2,47.265,2,37.55,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_060,tower,0.9964285714285714,14,49.662142857142854,14,56.2,14,1.1325,4,51.5,4,61.699999999999996,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_061,tower,0.915,14,48.660714285714285,14,56.92142857142857,14,0.8700000000000001,2,49.465,2,56.849999999999994,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_065,tower,0.8033333333333332,6,49.43666666666667,6,66.88333333333333,6,0.8400000000000001,2,49.095,2,58.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D05,UNDE,UNDE_078,tower,1.0933333333333333,6,48.99666666666667,6,52.95,6,0.8425,4,50.1125,4,59.625,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_049,tower,2.06,1,37.12,1,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_050,tower,2.42,1,38.22,1,15.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_051,tower,1.785,2,37.29,2,22.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_052,tower,1.73,2,32.66,2,18.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_054,tower,2.27,2,42.54,2,18.8,2,NA,NA,NA,NA,NA,NA,3.57,1,36.3,1,10.2,1,NA,NA,NA,NA,NA,NA,0.14,3,1.4166666666666665,3,10.066666666666666,3,NA,NA,NA,0.4702222222222222,18,0.16427777777777777,18,0.6345
D06,KONA,KONA_055,tower,2.47,1,43.2,1,17.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_056,tower,1.8050000000000002,2,42.14,2,24.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_057,tower,1.6,1,28.87,1,18,1,NA,NA,NA,NA,NA,NA,1.92,1,39.71,1,20.7,1,NA,NA,NA,NA,NA,NA,0.11666666666666667,3,1.0866666666666667,3,9.3,3,13.375,44.125,42.5,0.7918888888888889,18,0.19205555555555556,18,0.9839444444444444
D06,KONA,KONA_058,tower,2.07,2,40.18000000000001,2,19.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_059,tower,1.115,2,45.879999999999995,2,41.75,2,NA,NA,NA,NA,NA,NA,3.1,1,39.99,1,12.9,1,NA,NA,NA,NA,NA,NA,0.17333333333333334,3,1.9733333333333334,3,11.566666666666666,3,NA,NA,NA,0.4635,18,0.17983333333333335,18,0.6433333333333333
D06,KONA,KONA_061,tower,1.71,1,28.42,1,16.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_062,tower,1.52,1,33.95,1,22.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_063,tower,2.4050000000000002,2,42.395,2,17.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_064,tower,1.505,2,40.18,2,28.099999999999998,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_065,tower,1.56,1,44.64,1,28.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_066,tower,2.085,2,40.155,2,19.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_068,tower,1.74,1,44.45,1,25.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_070,tower,2.205,2,44.575,2,20.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_071,tower,1.455,2,50.025000000000006,2,34.35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_072,tower,2.15,1,36.76,1,17.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_073,tower,1.455,2,34.269999999999996,2,26.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_074,tower,1.65,1,41.39,1,25.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D06,KONA,KONA_075,tower,1.67,2,36.67,2,22.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
