"uid","analysisDate","namedLocation","domainID","siteID","plotID","plotType","collectDate","sampleID","cnSampleID","cnSampleCode","sampleType","acidTreatment","nitrogenPercent","organicCPercent","CNratio","cnPercentQF","percentAccuracyQF","analyticalRepNumber","remarks","laboratoryName","testMethod","instrument","analyzedBy","reviewedBy","dataQF","sampleCode"
"a25b6f09-e619-4805-b5c5-84e14b9d3a67","2014-11-11","SCBI_046.basePlot.bgc","D02","SCBI","SCBI_046","tower","2014-08-25T17:55Z","SCBI_046-M-23-9-20140825","SCBI_046-M-23-9-20140825-CN",NA,"soil","N",0.14,1.91,13.9,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"410ab94e-cfee-47bf-9261-984cee82aabf","2014-11-11","SCBI_012.basePlot.bgc","D02","SCBI","SCBI_012","distributed","2014-08-25T18:38Z","SCBI_012-M-0-30-20140825","SCBI_012-M-0-30-20140825-CN",NA,"soil","N",0.16,1.65,10.3,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"94888dd7-1d7c-4891-a107-ffa538ab4b1e","2014-11-11","SCBI_012.basePlot.bgc","D02","SCBI","SCBI_012","distributed","2014-08-25T19:23Z","SCBI_012-M-16-7-20140825","SCBI_012-M-16-7-20140825-CN",NA,"soil","N",0.15,1.47,9.8,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"d60f08b1-933b-4a3d-ba7e-6c312469318d","2014-11-11","SCBI_012.basePlot.bgc","D02","SCBI","SCBI_012","distributed","2014-08-25T20:00Z","SCBI_012-M-23-28-20140825","SCBI_012-M-23-28-20140825-CN",NA,"soil","N",0.11,1.17,10.4,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"82125d9d-b710-415a-9c99-4b5bd954f199","2014-11-11","SCBI_033.basePlot.bgc","D02","SCBI","SCBI_033","distributed","2014-08-26T11:50Z","SCBI_033-M-6-12-20140826","SCBI_033-M-6-12-20140826-CN",NA,"soil","N",0.25,2.62,10.4,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"9eb247c8-0f92-406a-930e-9b7133796caa","2014-11-11","SCBI_033.basePlot.bgc","D02","SCBI","SCBI_033","distributed","2014-08-26T12:40Z","SCBI_033-M-4-38-20140826","SCBI_033-M-4-38-20140826-CN",NA,"soil","N",0.24,2.61,11.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"0a1b9555-bfa0-4e46-838c-20e2cf9ba38b","2014-11-11","SCBI_033.basePlot.bgc","D02","SCBI","SCBI_033","distributed","2014-08-26T13:38Z","SCBI_033-M-36-16-20140826","SCBI_033-M-36-16-20140826-CN",NA,"soil","N",0.14,1.42,10.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"551ab1c8-e81d-4654-afa7-aeac530af6fb","2014-11-11","SCBI_006.basePlot.bgc","D02","SCBI","SCBI_006","distributed","2014-08-26T15:34Z","SCBI_006-M-33-11-20140826","SCBI_006-M-33-11-20140826-CN",NA,"soil","N",0.21,2.19,10.3,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"f18b42c9-4a7c-44ec-86ac-89550d5f6cc4","2014-11-11","SCBI_006.basePlot.bgc","D02","SCBI","SCBI_006","distributed","2014-08-26T16:20Z","SCBI_006-M-4-7-20140826","SCBI_006-M-4-7-20140826-CN",NA,"soil","N",0.18,1.78,10.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"e24005fb-a7fb-4090-9743-27fc655f9807","2014-11-11","SCBI_003.basePlot.bgc","D02","SCBI","SCBI_003","distributed","2014-08-26T16:40Z","SCBI_003-M-25-6-20140826","SCBI_003-M-25-6-20140826-CN",NA,"soil","N",0.29,3.98,13.7,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"63f0b493-0f3d-438e-9306-bda6da59b42e","2014-11-11","SCBI_005.basePlot.bgc","D02","SCBI","SCBI_005","distributed","2014-08-26T19:20Z","SCBI_005-M-2-0-20140826","SCBI_005-M-2-0-20140826-CN",NA,"soil","N",0.22,2.64,12,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"79bcc7c6-e24d-452f-9128-c8e6f184c028","2014-11-11","SCBI_005.basePlot.bgc","D02","SCBI","SCBI_005","distributed","2014-08-26T19:40Z","SCBI_005-M-8-11-20140826","SCBI_005-M-8-11-20140826-CN",NA,"soil","N",0.16,1.77,11,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"7530d81e-91f5-460e-946d-9f9e5bc569f4","2014-11-11","SCBI_005.basePlot.bgc","D02","SCBI","SCBI_005","distributed","2014-08-26T20:15Z","SCBI_005-M-39-30-20140826","SCBI_005-M-39-30-20140826-CN",NA,"soil","N",0.11,1.23,11.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"fa7abf1e-bac6-4e6e-85fe-654869e6ab54","2014-11-11","SCBI_006.basePlot.bgc","D02","SCBI","SCBI_006","distributed","2014-08-27T14:35Z","SCBI_006-M-15-7-20140827","SCBI_006-M-15-7-20140827-CN",NA,"soil","N",0.12,1.25,10.4,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"624a5b33-a59c-481d-95fb-b6ae5cd71478","2014-11-11","SCBI_003.basePlot.bgc","D02","SCBI","SCBI_003","distributed","2014-08-27T17:06Z","SCBI_003-M-9-6-20140827","SCBI_003-M-9-6-20140827-CN",NA,"soil","N",0.58,8.46,14.5,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"0c4647bd-768c-402e-8385-fc224027c066","2014-11-11","SCBI_003.basePlot.bgc","D02","SCBI","SCBI_003","distributed","2014-08-27T17:38Z","SCBI_003-M-10-34-20140827","SCBI_003-M-10-34-20140827-CN",NA,"soil","N",0.34,4.41,13.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"8f799f67-edd8-4455-bd96-8819414cfd7d","2014-11-11","SCBI_067.basePlot.bgc","D02","SCBI","SCBI_067","tower","2014-08-27T19:36Z","SCBI_067-M-33-17-20140827","SCBI_067-M-33-17-20140827-CN",NA,"soil","N",0.27,3.25,12.1,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"15da6f2b-9210-4e89-af0c-87c06fa33e46","2014-11-11","SCBI_067.basePlot.bgc","D02","SCBI","SCBI_067","tower","2014-08-27T20:00Z","SCBI_067-M-18-37-20140827","SCBI_067-M-18-37-20140827-CN",NA,"soil","N",0.26,3.13,12,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"d3dc095b-3f1a-428c-802d-b27c27666c09","2014-11-11","SCBI_067.basePlot.bgc","D02","SCBI","SCBI_067","tower","2014-08-27T20:21Z","SCBI_067-M-2-27-20140827","SCBI_067-M-2-27-20140827-CN",NA,"soil","N",0.13,1.44,11,"0",NA,1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"f8eb5c84-3616-4b6f-be70-a5aa4ee7d979","2017-06-22","SCBI_049.basePlot.bgc","D02","SCBI","SCBI_049","tower","2015-08-03T17:33Z","SCBI_049-M-33.5-0-20150803","SCBI_049-M-33.5-0-20150803-CN",NA,"soil","N",0.44,7.16,16.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"1a7f4b5e-54b3-4e41-a776-fb9deed8e2ae","2017-06-22","SCBI_049.basePlot.bgc","D02","SCBI","SCBI_049","tower","2015-08-03T18:06Z","SCBI_049-M-24.5-31.5-20150803","SCBI_049-M-24.5-31.5-20150803-CN",NA,"soil","N",0.41,4.94,11.9,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"50831f3b-6214-4a34-b8e5-07b081d28a39","2017-06-22","SCBI_049.basePlot.bgc","D02","SCBI","SCBI_049","tower","2015-08-03T18:31Z","SCBI_049-M-11-34.5-20150803","SCBI_049-M-11-34.5-20150803-CN",NA,"soil","N",0.37,4.27,11.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"3df85213-12e3-4acd-bd9e-bce41c9c0d50","2017-06-22","SCBI_047.basePlot.bgc","D02","SCBI","SCBI_047","tower","2015-08-04T14:56Z","SCBI_047-M-7.5-37-20150804","SCBI_047-M-7.5-37-20150804-CN",NA,"soil","N",0.4,4.77,12,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"2184f4f1-a55b-42e5-95ca-889925017b49","2017-06-22","SCBI_047.basePlot.bgc","D02","SCBI","SCBI_047","tower","2015-08-04T15:24Z","SCBI_047-M-38.5-39.5-20150804","SCBI_047-M-38.5-39.5-20150804-CN",NA,"soil","N",0.17,2.03,11.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"ed72c41d-daaf-4b52-b9b3-49e703eb0ebe","2017-06-22","SCBI_047.basePlot.bgc","D02","SCBI","SCBI_047","tower","2015-08-04T15:24Z","SCBI_047-M-38.5-39.5-20150804","SCBI_047-M-38.5-39.5-20150804-CN",NA,"soil","N",0.17,2.01,11.6,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"e5683ff2-8752-4125-93cb-efabbfca4a56","2017-06-22","SCBI_047.basePlot.bgc","D02","SCBI","SCBI_047","tower","2015-08-04T15:48Z","SCBI_047-M-36.5-16.5-20150804","SCBI_047-M-36.5-16.5-20150804-CN",NA,"soil","N",0.17,1.95,11.5,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==","legacyData",NA
"08746e31-3bc5-4974-95d0-0285a390f8c5","2017-06-22","SCBI_008.basePlot.bgc","D02","SCBI","SCBI_008","distributed","2016-08-05T12:56Z","SCBI_008-M-5-8-20160805","SCBI_008-M-5-8-20160805-CN",NA,"soil","N",0.17,2.22,13,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"17b0efc2-0c80-4bc1-80d5-12a2ac7c5ddf","2017-06-22","SCBI_008.basePlot.bgc","D02","SCBI","SCBI_008","distributed","2016-08-05T13:21Z","SCBI_008-M-21-5-20160805","SCBI_008-M-21-5-20160805-CN",NA,"soil","N",0.2,2.26,11.6,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"916f853e-e124-48a2-abb4-a1fddd631c4f","2017-06-22","SCBI_008.basePlot.bgc","D02","SCBI","SCBI_008","distributed","2016-08-05T14:04Z","SCBI_008-M-38-36-20160805","SCBI_008-M-38-36-20160805-CN",NA,"soil","N",0.1,1.23,12.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"763f695b-2cfc-43f4-b9e4-2b1e38f4ce02","2017-08-17","SCBI_008.basePlot.bgc","D02","SCBI","SCBI_008","distributed","2016-08-05T14:04Z","SCBI_008-M-38-36-20160805","SCBI_008-M-38-36-20160805-CN",NA,"soil","N",0.1,1.26,12.2,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15N, d13C, C% & N%",NA,"bEP9Ut5BMUSEVHTehx6p8Q==","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"799a9452-67d3-4292-aecc-fc7beba0b597","2018-04-20","SCBI_045.basePlot.bgc","D02","SCBI","SCBI_045","tower","2017-07-17T13:44Z","SCBI_045-M-38.5-34.5-20170717","SCBI_045-M-38.5-34.5-20170717-CN",NA,"soil","N",0.2,2.26,11.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"9c8be68c-acb7-4798-969d-e203b2ef9950","2018-04-20","SCBI_003.basePlot.bgc","D02","SCBI","SCBI_003","distributed","2017-07-17T14:20Z","SCBI_003-M-9.5-37.5-20170717","SCBI_003-M-9.5-37.5-20170717-CN",NA,"soil","N",0.33,4.31,13.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"cc2a5b41-7757-4d86-96cb-9e9761b0b911","2018-04-20","SCBI_045.basePlot.bgc","D02","SCBI","SCBI_045","tower","2017-07-17T14:52Z","SCBI_045-M-16.5-38.5-20170717","SCBI_045-M-16.5-38.5-20170717-CN",NA,"soil","N",0.22,2.74,12.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"f0d03484-0f53-4ac6-80ed-6cfb67d58d82","2018-04-20","SCBI_003.basePlot.bgc","D02","SCBI","SCBI_003","distributed","2017-07-17T15:32Z","SCBI_003-M-31-30.5-20170717","SCBI_003-M-31-30.5-20170717-CN",NA,"soil","N",0.4,5.72,14.3,"0","0",2,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"eeb637be-f1bf-46c8-8ca4-5e2551b57176","2018-04-20","SCBI_003.basePlot.bgc","D02","SCBI","SCBI_003","distributed","2017-07-17T15:32Z","SCBI_003-M-31-30.5-20170717","SCBI_003-M-31-30.5-20170717-CN",NA,"soil","N",0.46,6.6,14.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"8f18868a-70fd-472e-a0dd-b7436f50179a","2018-04-20","SCBI_045.basePlot.bgc","D02","SCBI","SCBI_045","tower","2017-07-17T15:46Z","SCBI_045-M-34-2-20170717","SCBI_045-M-34-2-20170717-CN",NA,"soil","N",0.23,2.78,12.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"ba1a4249-d846-46fe-8352-5db487c3f2bc","2018-04-20","SCBI_003.basePlot.bgc","D02","SCBI","SCBI_003","distributed","2017-07-17T16:30Z","SCBI_003-M-39.5-7-20170717","SCBI_003-M-39.5-7-20170717-CN",NA,"soil","N",0.48,6.24,13,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"cd784a61-fd44-41b1-8436-b6b974dbf85a","2018-04-20","SCBI_004.basePlot.bgc","D02","SCBI","SCBI_004","distributed","2017-07-17T17:29Z","SCBI_004-M-4-24-20170717","SCBI_004-M-4-24-20170717-CN",NA,"soil","N",0.17,1.87,11.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"d4d43602-7448-4423-83e9-abe6f789a41a","2018-04-20","SCBI_004.basePlot.bgc","D02","SCBI","SCBI_004","distributed","2017-07-17T19:10Z","SCBI_004-M-37.5-32.5-20170717","SCBI_004-M-37.5-32.5-20170717-CN",NA,"soil","N",0.18,2.04,11.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"9f6225e4-5ad4-4d9d-9e86-b53879270f31","2018-04-20","SCBI_004.basePlot.bgc","D02","SCBI","SCBI_004","distributed","2017-07-17T20:05Z","SCBI_004-M-32-15.5-20170717","SCBI_004-M-32-15.5-20170717-CN",NA,"soil","N",0.17,1.93,11.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"990acb1b-0fb6-4933-9464-5edb9f66a4e2","2018-04-20","SCBI_006.basePlot.bgc","D02","SCBI","SCBI_006","distributed","2017-07-17T21:19Z","SCBI_006-M-35-0-20170717","SCBI_006-M-35-0-20170717-CN",NA,"soil","N",0.21,2.29,10.8,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"9dd8d8b4-4248-458a-8ad1-c3b2da51bbb1","2018-04-20","SCBI_006.basePlot.bgc","D02","SCBI","SCBI_006","distributed","2017-07-17T22:05Z","SCBI_006-M-7-31-20170717","SCBI_006-M-7-31-20170717-CN",NA,"soil","N",0.18,2.06,11.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"a78f78e5-9046-4e20-9cd1-f7881d7ca9ca","2018-04-20","SCBI_006.basePlot.bgc","D02","SCBI","SCBI_006","distributed","2017-07-17T22:44Z","SCBI_006-M-35-25.5-20170717","SCBI_006-M-35-25.5-20170717-CN",NA,"soil","N",0.13,1.32,10.4,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"b0a6d9c9-288e-44d7-ab28-78fa5c89bf97","2018-04-20","SCBI_008.basePlot.bgc","D02","SCBI","SCBI_008","distributed","2017-07-18T11:52Z","SCBI_008-M-14-31-20170718","SCBI_008-M-14-31-20170718-CN",NA,"soil","N",0.14,1.58,11.1,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"e5e79a68-a604-4ba9-befe-ad58448d1637","2018-04-20","SCBI_008.basePlot.bgc","D02","SCBI","SCBI_008","distributed","2017-07-18T12:34Z","SCBI_008-M-0.5-16-20170718","SCBI_008-M-0.5-16-20170718-CN",NA,"soil","N",0.15,1.75,12,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"afa07263-a34d-46af-adf8-702cb26a1fe8","2018-04-20","SCBI_008.basePlot.bgc","D02","SCBI","SCBI_008","distributed","2017-07-18T13:15Z","SCBI_008-M-35.5-17.5-20170718","SCBI_008-M-35.5-17.5-20170718-CN",NA,"soil","N",0.22,2.79,12.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"ada9519e-a382-468f-accb-713d588fcc4f","2018-04-20","SCBI_067.basePlot.bgc","D02","SCBI","SCBI_067","tower","2017-07-19T12:15Z","SCBI_067-M-5-34.5-20170719","SCBI_067-M-5-34.5-20170719-CN",NA,"soil","N",0.2,2.13,10.7,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
"a19d33f6-2193-4ca0-8c0a-7698ef21bc4c","2018-04-20","SCBI_067.basePlot.bgc","D02","SCBI","SCBI_067","tower","2017-07-19T13:00Z","SCBI_067-M-34-20-20170719","SCBI_067-M-34-20-20170719-CN",NA,"soil","N",0.41,5.05,12.3,"0","0",1,NA,"University of Wyoming Stable Isotope Facility","010 EA-IRMS organic d15n, d13c, C% & N%","Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface","rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj","L/6ZjMlRllRQ+sQbi+7sFw==",NA,NA
